아이디,아이피,내용,등록일시,조아용,시러욧
ghuz****,223.62.xxx.103,줄이면 믿티,2015-11-14T23:40:11.0+0900,0,1
sy02****,119.71.xxx.213,이번엔 일요일인가요...아주 요일마드 정복을 하실려고 작정했구만요?,2015-11-14T23:40:10.0+0900,1,1
pbw0****,39.119.xxx.191,미티님 컨트롤 제트 라는 주제로 우리를 어떻게 재미있게해주시랴구..\n \n계속 이러시면 너무 감사합니다!♡,2015-11-14T23:40:10.0+0900,0,1
kim0****,39.125.xxx.168,"간장 공장 공장장은 강 공장장이고, 소재 공장 공장장은 미티 공장장이다.",2015-11-14T23:40:10.0+0900,1,0
sola****,125.178.xxx.77,첫사랑을 뭐 때문에 죽여..? 첫사랑은 그냥 좋은 기억으로 둬야지..,2015-11-14T23:40:10.0+0900,0,0
dudt****,121.164.xxx.95,왕귀다 올려라,2015-11-14T23:40:09.0+0900,0,1
aew4****,118.216.xxx.170,캬,2015-11-14T23:40:09.0+0900,0,0
yoon****,220.93.xxx.80,와 분량...!! 역시 미티,2015-11-14T23:40:08.0+0900,0,0
tmdc****,119.192.xxx.120,와 미티갓... 칼복귀...,2015-11-14T23:40:08.0+0900,0,0
rwc1****,1.253.xxx.167,가슴알차네,2015-11-14T23:40:07.0+0900,0,2
ysy0****,14.45.xxx.165,역시 미티님,2015-11-14T23:40:07.0+0900,0,0
cjh2****,223.62.xxx.34,"컨트롤z 누르면 전단계로 돌아가는데\n즉, 기억이 있기 전으로 돌아간다는 것을 의미 하는듯",2015-11-14T23:40:07.0+0900,0,0
jaew****,116.39.xxx.116,아맞다까먹은거 별점... 10점을먹고 위로 꺼지셈,2015-11-14T23:40:06.0+0900,0,0
9956****,61.84.xxx.131,ctrl+z는 실행취소키입니다.,2015-11-14T23:40:06.0+0900,0,0
joon****,222.103.xxx.32,cho 내꺼 따라해서 베댓 가네,2015-11-14T23:40:06.0+0900,0,1
ahdn****,118.220.xxx.30,볼거없어서내리다발견했다손,2015-11-14T23:40:05.0+0900,1,0
nam4****,125.134.xxx.21,믿보미\n위로가세요,2015-11-14T23:40:04.0+0900,1,1
jjy0****,121.152.xxx.150,최고의 작가중 TOP3안에 드는 미티,2015-11-14T23:40:04.0+0900,1,0
seji****,121.103.xxx.1,별점은 10점이쥐,2015-11-14T23:40:03.0+0900,1,1
tale****,121.163.xxx.205,망치가 부럽긴 처음이다......,2015-11-14T23:40:03.0+0900,0,1
dnwn****,118.35.xxx.135,쭉내리다가 작가이름보고 들어왔다 손,2015-11-14T23:40:02.0+0900,1,0
tuy9****,61.73.xxx.5,미티님 클라스,2015-11-14T23:40:00.0+0900,0,1
hsh5****,175.120.xxx.23,남기한 IT사장 되기,2015-11-14T23:39:57.0+0900,0,1
kki1****,121.175.xxx.157,순간 서기혁이 라이토처럼 보였어...,2015-11-14T23:39:57.0+0900,0,0
dudg****,211.36.xxx.104,대작드립 질리지만  냄새가 나는걸 어떻해!,2015-11-14T23:39:57.0+0900,0,0
psh0****,219.250.xxx.97,갓미티,2015-11-14T23:39:56.0+0900,0,1
juha****,223.63.xxx.70,빨리올립시다,2015-11-14T23:39:56.0+0900,0,0
luck****,110.14.xxx.242,약빨은 아이디어공장 갓미티 떴다 김선권 제나 긴장타라,2015-11-14T23:39:56.0+0900,0,0
cyw7****,14.47.xxx.122,갓미티님  대작 그만태우세요ㅠ,2015-11-14T23:39:55.0+0900,1,1
cjs3****,58.237.xxx.25,내용좋아,2015-11-14T23:39:55.0+0900,0,0
xnsl****,211.187.xxx.227,ㅇㅈ,2015-11-14T23:39:55.0+0900,0,0
ccl5****,211.209.xxx.157,ctrl + z 제목에 대한 설명이 없네요 ..\r\nctrl + z는 문서작업 또는 포토샵에서 이전으로 돌아가는 기능입니다,2015-11-14T23:39:55.0+0900,0,0
csyg****,180.71.xxx.170,와아아아 미티님이 돌아오셨당~~~!!!!!올려드리쟝~~~!!!          위로위로!!,2015-11-14T23:39:55.0+0900,0,1
dnjs****,58.140.xxx.194,줘어언나아아 재애애미이이있게에에엤다,2015-11-14T23:39:53.0+0900,1,1
mati****,175.194.xxx.96,저거 라이토 아녀?,2015-11-14T23:39:52.0+0900,0,1
lcya****,211.206.xxx.212,무한 스크롤...ㄷㄷ  분량이 자비없어,2015-11-14T23:39:52.0+0900,3,0
hank****,211.224.xxx.118,또 무슨 영화를 내실라고,2015-11-14T23:39:51.0+0900,3,0
rnjs****,1.244.xxx.161,역시 믿고보는!!!!,2015-11-14T23:39:50.0+0900,2,0
nasy****,203.132.xxx.214,최당분량,2015-11-14T23:39:50.0+0900,1,0
taeh****,218.209.xxx.60,왕귀,2015-11-14T23:39:50.0+0900,1,0
eheh****,122.37.xxx.101,이거보고 Ctrl+z 누른 사람 좋아요 눌러라ㅋㅋ,2015-11-14T23:39:50.0+0900,2,1
akql****,121.53.xxx.20,나 베댓되면 치킨 양념 쏜다 단 2명만 돈 없다 딱 두명만 (베댓되면 어떡하지..,2015-11-14T23:39:50.0+0900,3,2
jmym****,117.111.xxx.48,대작나무 타는냄새 솔솔납니자,2015-11-14T23:39:50.0+0900,2,1
98tn****,116.39.xxx.143,갓미티,2015-11-14T23:39:49.0+0900,1,1
hsh7****,175.125.xxx.25,또!!!!!!!,2015-11-14T23:39:49.0+0900,1,0
cmel****,114.204.xxx.34,위로,2015-11-14T23:39:48.0+0900,1,0
sd08****,1.235.xxx.65,익숙한 그림체여서 들어와보니 기획 쩔고 분량 겁나길어 ㅁㅊ,2015-11-14T23:39:47.0+0900,1,2
qkrc****,221.142.xxx.21,올려라,2015-11-14T23:39:46.0+0900,2,2
yk21****,220.117.xxx.163,왠지 작두가 보이는구나;;,2015-11-14T23:39:46.0+0900,1,1
alwo****,112.163.xxx.95,대작냄새가 난다..,2015-11-14T23:39:46.0+0900,1,1
tjsg****,121.152.xxx.168,와 처음부터 분량 역시 믿고보는 갓미티,2015-11-14T23:39:46.0+0900,1,0
ckda****,218.156.xxx.188,어우 일요일이기다려지는 이유가 하나더 생겻넹?,2015-11-14T23:39:45.0+0900,1,0
kim0****,39.125.xxx.168,"간장 공장 공장장은 강 공장장이고, 소재 공장 공장장은 미티 공장장이다.",2015-11-14T23:39:45.0+0900,1,0
dddd****,175.193.xxx.83,그냥 보는 미티,2015-11-14T23:39:44.0+0900,1,0
resp****,112.145.xxx.206,열 가슴골이아주그냥 맛스럽게........ㅈㅅ,2015-11-14T23:39:43.0+0900,1,0
shxo****,211.210.xxx.94,개재밌네 개쩐다 그냥 완전쩐다 진짜 이 말 밖에 안나온다 미티는 진짜,2015-11-14T23:39:42.0+0900,2,0
ppss****,125.186.xxx.116,명작스멜 폴폴! 미티님 보고싶었어요~,2015-11-14T23:39:42.0+0900,2,0
bma6****,116.123.xxx.33,살인마 아들은 뭐잘못 자기가 사람 죽인것도아닌데,2015-11-14T23:39:42.0+0900,2,0
edwa****,110.10.xxx.64,밑에 내려보니 미티보고 온사람 조용히 조아요,2015-11-14T23:39:42.0+0900,0,0
smk3****,115.161.xxx.213,초능력이다!!!!!,2015-11-14T23:39:42.0+0900,0,0
jjy0****,121.152.xxx.150,역시 미티,2015-11-14T23:39:42.0+0900,0,0
dsa6****,1.251.xxx.64,어이구 작가님 또 이런 대작을들고오시다니,2015-11-14T23:39:42.0+0900,0,0
ital****,117.111.xxx.141,미티작가님이라 들어왔습니다!!이번도 스토리 쩌네요ㅜ 기대하겠습니다!!,2015-11-14T23:39:41.0+0900,0,0
jinh****,119.18.xxx.149,왜맨밑에잇어 어서올라가지못해?,2015-11-14T23:39:40.0+0900,0,0
tuy9****,61.73.xxx.5,안그래도 일등당첨 너무 빨리 유료화되서 우울했는데 빨리 오시는 미티님클라스....♥♥♥,2015-11-14T23:39:40.0+0900,0,0
tj12****,180.66.xxx.115,갓미티,2015-11-14T23:39:40.0+0900,0,0
dudt****,223.131.xxx.12,익숙한 그림체에 깜짝놀라서 작가이름 보고 바로 들어옴,2015-11-14T23:39:39.0+0900,0,0
qkek****,119.71.xxx.139,미티님이 돌아오셔따!!!!!!!,2015-11-14T23:39:38.0+0900,0,0
sgs2****,117.111.xxx.41,미'티'그가돌아왔다 우리삶에 활력이'티'네,2015-11-14T23:39:38.0+0900,0,0
ahfn****,112.145.xxx.135,나의 사랑 너의 사랑 우리의 사랑 미티님이 돌아오셨네 위로 올라가셔야쥬,2015-11-14T23:39:37.0+0900,0,0
wnrw****,112.159.xxx.61,위로 꺼져,2015-11-14T23:39:36.0+0900,0,0
7115****,211.223.xxx.16,내리다 보니 미티가 있네,2015-11-14T23:39:35.0+0900,0,0
orrz****,112.186.xxx.183,이거왠지 남엘만 삘임,2015-11-14T23:39:35.0+0900,0,0
heve****,121.167.xxx.237,명작나무 타는 냄새가..,2015-11-14T23:39:35.0+0900,0,0
wldn****,125.186.xxx.225,일요일날 하나더 늘었당 야스!!,2015-11-14T23:39:34.0+0900,2,0
jcn9****,182.230.xxx.148,복학왕:휴~\n연예혁명:휴~\n외모지상주위:휴~\n프리드로우:휴~\n소녀더와일즈:아씨,2015-11-14T23:39:33.0+0900,2,0
ltw0****,216.186.xxx.195,미티: 이번엔 일요일 정벌이다,2015-11-14T23:39:33.0+0900,2,0
dudg****,211.36.xxx.104,대잗타는냄새 풀풀~~,2015-11-14T23:39:33.0+0900,1,0
alsg****,175.201.xxx.250,별점왜이러냐 10은가야지 딱봐도 대작느낌 물씬인데,2015-11-14T23:39:32.0+0900,0,0
band****,119.180.xxx.106,생긴 게 완전 키라구만?,2015-11-14T23:39:32.0+0900,1,0
fkdb****,211.229.xxx.166,Hun.제나:미티님 제발 살려주세요..ㅠㅠ\n미티:앙기모띠 일요일 만화 1위 감,2015-11-14T23:39:31.0+0900,0,0
skdu****,116.121.xxx.75,순간 난 글이 묻히는걸 보았다,2015-11-14T23:39:31.0+0900,0,0
godo****,211.203.xxx.172,배댓 탄생 서명( 1/999999999999),2015-11-14T23:39:31.0+0900,0,0
wogh****,59.28.xxx.43,와일즈보다 이게 먼저 끝날듯,2015-11-14T23:39:30.0+0900,0,0
dptj****,1.250.xxx.43,또 명작 만드시네,2015-11-14T23:39:30.0+0900,1,0
cjs3****,58.237.xxx.25,그림채 는 언제나같다,2015-11-14T23:39:30.0+0900,0,0
tj12****,180.66.xxx.115,미티갓,2015-11-14T23:39:30.0+0900,1,0
gjdy****,58.229.xxx.14,미티다!!!!!!!!!!!!!!!!!!,2015-11-14T23:39:30.0+0900,0,0
kimg****,182.210.xxx.14,음....이번엔  소녀다와일즈인가,2015-11-14T23:39:29.0+0900,0,0
seoh****,116.123.xxx.162,뜬금없긴 한데 컨트롤 제트 두번 누르면 기억이 지워지기 전으로 다시 돌아가는 걸까요?,2015-11-14T23:39:27.0+0900,0,0
anjc****,222.233.xxx.233,킁킁 대작나무타는냄샌데??,2015-11-14T23:39:27.0+0900,2,0
kevi****,123.140.xxx.245,미티작가님 작품이면 닥치고 보자 후회않한다,2015-11-14T23:39:27.0+0900,1,0
gust****,1.224.xxx.20,Ctrl+z인 이유 : 기억 zㅣ우기,2015-11-14T23:39:24.0+0900,2,0
hea0****,1.239.xxx.38,?,2015-11-14T23:39:24.0+0900,0,0
jue9****,121.148.xxx.232,쿨잼일듯,2015-11-14T23:39:24.0+0900,0,0
dlen****,203.128.xxx.24,일요웹툰 양학하러 오셨다..,2015-11-14T23:39:23.0+0900,1,0
himi****,182.211.xxx.92,와..또..참신한걸로 오셨네,2015-11-14T23:39:23.0+0900,0,0
cyw7****,14.47.xxx.122,갓미티님 대작태우시나보다,2015-11-14T23:39:23.0+0900,1,0
wnrw****,112.159.xxx.61,위로 꺼져,2015-11-14T23:39:23.0+0900,2,0
oseb****,122.38.xxx.73,이건 꿀잼,2015-11-14T23:39:22.0+0900,0,0
joon****,211.36.xxx.183,미티갇님오셨다강위권으로모셔드리자,2015-11-14T23:39:22.0+0900,0,0
shin****,182.219.xxx.183,미티 미티말고,2015-11-14T23:39:22.0+0900,0,0
2009****,112.145.xxx.110,이걸로 또 영화만들겠다,2015-11-14T23:39:22.0+0900,1,0
rlac****,118.47.xxx.54,분량봐.ㅡ,2015-11-14T23:39:21.0+0900,0,0
jeam****,39.120.xxx.20,그렇게 컨트롤c.v까지 나오고..,2015-11-14T23:39:21.0+0900,0,0
dncl****,221.146.xxx.169,대작의 스멜,2015-11-14T23:39:21.0+0900,0,0
sosm****,118.33.xxx.34,참 갑자기 나오시네;;; 이번엔 얼마나 올라가실지 기대됩니다!,2015-11-14T23:39:20.0+0900,0,0
hhj2****,110.12.xxx.56,이건 명작 냄새가 솔솔난다,2015-11-14T23:39:20.0+0900,0,0
dnr3****,1.247.xxx.245,갓티님 위로 올라가시죠! 핡핡,2015-11-14T23:39:19.0+0900,0,0
exoq****,58.236.xxx.48,미티님 어서오세요 !,2015-11-14T23:39:19.0+0900,0,0
kom0****,211.59.xxx.148,웰컴백미키,2015-11-14T23:39:18.0+0900,1,0
tjgu****,116.41.xxx.61,더믿고보는 댓글,2015-11-14T23:39:18.0+0900,0,0
yeaj****,112.144.xxx.138,아 이분 또오셨네;; 꼴보기 싫으니깐 어서 위로 꺼지세요;;,2015-11-14T23:39:18.0+0900,0,0
apdl****,39.112.xxx.29,내려왓는데 대작나무가 타고 잇더라,2015-11-14T23:39:17.0+0900,0,0
jjy0****,121.152.xxx.150,스크롤 내리기 귀찮으니까 위로가세요^^,2015-11-14T23:39:16.0+0900,0,0
lamb****,39.115.xxx.133,헐대박 사랑해요작가님,2015-11-14T23:39:16.0+0900,0,0
nch1****,117.111.xxx.149,일요일에 또 한번 대작이 나오겠다,2015-11-14T23:39:16.0+0900,0,0
yeon****,115.136.xxx.74,야가미 라이토?,2015-11-14T23:39:16.0+0900,0,0
mins****,203.226.xxx.121,라이토 닮았다 ㅋㅋ,2015-11-14T23:39:14.0+0900,0,0
jael****,211.205.xxx.77,이번에는 어떤 대작ㅇ......,2015-11-14T23:39:14.0+0900,1,0
rty4****,117.16.xxx.12,"그냥 내리다가 익숙한 그림체,작가명 보고 들어왔다 공감ㄱ",2015-11-14T23:39:13.0+0900,0,0
1nak****,221.145.xxx.3,와 분량 장난없다...,2015-11-14T23:39:13.0+0900,0,0
kim0****,39.125.xxx.168,"간장 공장 공장장은 강 공장장이고, 소재 공장 공장장은 미티 공장장이다.",2015-11-14T23:39:12.0+0900,0,0
isun****,182.230.xxx.200,명작내는미티,2015-11-14T23:39:12.0+0900,0,0
hear****,1.244.xxx.115,믿보미,2015-11-14T23:39:11.0+0900,1,0
hea0****,1.239.xxx.38,?,2015-11-14T23:39:10.0+0900,0,0
qjam****,211.36.xxx.24,컨트롤제트  = 원상복구 되돌리다 입니다.,2015-11-14T23:39:10.0+0900,0,0
msnt****,14.52.xxx.61,믿보미,2015-11-14T23:39:09.0+0900,0,0
cjs3****,58.237.xxx.25,믿고보는미티2,2015-11-14T23:39:09.0+0900,0,0
tlsq****,223.62.xxx.82,일요일볼꺼줄어들어들엇엇는데 갓미티라니,2015-11-14T23:39:09.0+0900,0,0
skdu****,116.121.xxx.75,아 재수없어 워로 꺼지세요,2015-11-14T23:39:08.0+0900,0,0
minj****,222.233.xxx.75,살인마의 아들이여서 불안한 건 알겠지만...\n우리나라가 연좌제 있는 것도 아닌데 너무 몰아붙힌다;;;,2015-11-14T23:39:07.0+0900,0,0
rmfl****,175.246.xxx.229,베댓은 아무리 봐도 타이밍이야!,2015-11-14T23:39:07.0+0900,1,0
cjg0****,222.108.xxx.57,기억지우고싶은분좋아요 누르세요,2015-11-14T23:39:07.0+0900,0,0
scot****,220.123.xxx.216,올라 가시죠,2015-11-14T23:39:07.0+0900,0,0
noag****,223.33.xxx.100,순간 악플전쟁인줄ㅋㅋ,2015-11-14T23:39:07.0+0900,0,0
wlsw****,121.254.xxx.3,미티의 법칙 \n바보캐는 후반에 중요한 역할이다.,2015-11-14T23:39:06.0+0900,0,0
alzk****,180.67.xxx.106,대작의 냄새가 나는군,2015-11-14T23:39:05.0+0900,0,0
cyw7****,14.47.xxx.122,갓미티라봐준다,2015-11-14T23:39:05.0+0900,0,0
kimg****,182.210.xxx.14,음....이번엔 소녀더 와일즈인가....,2015-11-14T23:39:05.0+0900,0,0
whgd****,220.70.xxx.47,크 분량봐 미티갓,2015-11-14T23:39:04.0+0900,0,0
ckh1****,182.218.xxx.233,또 하나의 레전드가 나오는가,2015-11-14T23:39:04.0+0900,1,0
akql****,121.53.xxx.20,위로 올리자,2015-11-14T23:39:04.0+0900,0,0
yooj****,182.218.xxx.223,컨트롤 z가 뭔가요?,2015-11-14T23:39:04.0+0900,0,0
hun4****,112.170.xxx.164,컨트롤 제트는 한글이나 엑셀같은 오피스 프로그램에서 실수햇을때 실행하는 단축키 입니다 컨트롤 제트를 누르면 실수하기전단계로 돌아가게되는 유용한 단축키입니다.,2015-11-14T23:39:03.0+0900,0,0
yjl3****,125.187.xxx.164,와..미티작가님은 진짜 항상 만화 퀄리티도 좋은데 공백기간 거의 없이 이렇게 빨리 돌아오신다는게 신기하다ㅋㅋㅋㅋ믿고보는 미티! 응원하겠습니다,2015-11-14T23:39:03.0+0900,0,0
tmdg****,39.7.xxx.120,믿보미?,2015-11-14T23:39:03.0+0900,0,0
ahdi****,125.187.xxx.40,소녀더와일즈:시x,2015-11-14T23:39:03.0+0900,0,0
sola****,125.178.xxx.77,서기혁..무섭네,2015-11-14T23:39:03.0+0900,0,0
lady****,110.70.xxx.155,일러스트랑 포토샵 배우는중인데 컨트롤제트 되돌리긴데 듣는것도 질린다 주륵,2015-11-14T23:39:03.0+0900,0,0
bma6****,116.123.xxx.33,야부리맨도 재밌고 컨트롤제트도 재밌고,2015-11-14T23:39:02.0+0900,0,0
rmfu****,218.50.xxx.167,내려다보니 new에 반가운 이름이..\n 올라가시지요!,2015-11-14T23:39:02.0+0900,0,0
minj****,118.220.xxx.153,컴퓨터에서 컨트롤제트누르면 어떻게 되나요?,2015-11-14T23:39:02.0+0900,0,0
ody0****,118.40.xxx.37,역시 미티,2015-11-14T23:39:02.0+0900,0,0
jyp0****,1.238.xxx.245,어디서 많이본 그림체 &gt;&lt;,2015-11-14T23:39:01.0+0900,0,0
rty4****,117.16.xxx.12,"그냥 내리다가 익숙한 그림체,작가명 보고 들어왔다 공감ㄱ",2015-11-14T23:39:01.0+0900,0,1
qkdt****,59.19.xxx.119,와 ㄷㄷ 분량보소..ㄷㄷ 역시 미티작가 믿을만하다,2015-11-14T23:39:01.0+0900,0,0
sysy****,175.223.xxx.143,빵빵하게그리네 \n아 물론 분량이요 !,2015-11-14T23:39:00.0+0900,0,0
1kis****,175.208.xxx.240,어서 위로 올라가시죠,2015-11-14T23:39:00.0+0900,0,0
soye****,121.163.xxx.82,분량쩐다....잘부탁드려요!!,2015-11-14T23:39:00.0+0900,0,0
uny0****,112.144.xxx.29,분량봐....,2015-11-14T23:38:59.0+0900,1,1
dksx****,1.239.xxx.67,어떻게 ...안힘드신가 거의 일주일2회연재신데,2015-11-14T23:38:58.0+0900,0,1
hea0****,1.239.xxx.38,?,2015-11-14T23:38:58.0+0900,0,0
sml2****,59.187.xxx.43,수능도 ctrl+z,2015-11-14T23:38:58.0+0900,1,0
sjw1****,182.209.xxx.99,여러분 위로 모십시다,2015-11-14T23:38:57.0+0900,0,0
dnjs****,175.201.xxx.122,미티오빠&gt;&lt;,2015-11-14T23:38:57.0+0900,0,0
jell****,183.102.xxx.53,대작,2015-11-14T23:38:57.0+0900,0,0
kok8****,223.62.xxx.122,어디서 대작나무 타는 냄세가,2015-11-14T23:38:57.0+0900,0,0
koko****,1.228.xxx.220,분량이 내려도 내려도 끝이없어,2015-11-14T23:38:56.0+0900,0,0
jaej****,59.86.xxx.133,분량봐.ㄷㄷ,2015-11-14T23:38:56.0+0900,0,0
mumh****,175.197.xxx.101,컨트롤 제트는 그림쟁이분들 포토샵분들이 사용하져 컨트롤제트는 되돌리기 컨트롤 와이는 뒤로갔던걸 앞으로 가는겁니다,2015-11-14T23:38:56.0+0900,0,0
sams****,118.186.xxx.32,별로재밌네요 위로가버리세요,2015-11-14T23:38:55.0+0900,0,0
kevi****,123.140.xxx.245,미티작가님이면 닥치고 보저 후화않한다,2015-11-14T23:38:55.0+0900,0,0
jsw1****,210.94.xxx.49,전설등장 위로직행,2015-11-14T23:38:54.0+0900,1,0
mcc0****,121.159.xxx.216,어후 깜짝이야 위로 올라가세요 미티님,2015-11-14T23:38:54.0+0900,0,0
cyha****,124.146.xxx.253,내려도 내려도 끝이 없어..,2015-11-14T23:38:54.0+0900,0,0
inja****,61.255.xxx.205,마치 라이토와 비슷한 느낌인듯하다,2015-11-14T23:38:53.0+0900,0,0
nta2****,49.170.xxx.175,미티라는작가이름보고기뻐한사람손,2015-11-14T23:38:53.0+0900,1,0
eoal****,223.62.xxx.75,컨트롤제트가 되돌리기인줄 모르고있었네ㅋㅋㅋ,2015-11-14T23:38:52.0+0900,0,0
jjy0****,121.152.xxx.150,미티님 가는길에 레드카펫깔아드리자,2015-11-14T23:38:52.0+0900,1,0
juho****,115.31.xxx.108,스크롤 내려도 끝이 없어.....,2015-11-14T23:38:52.0+0900,1,0
yeju****,1.232.xxx.103,할아버지 성동일같이생김,2015-11-14T23:38:51.0+0900,0,0
k990****,114.108.xxx.237,이번웹툰도 평범하게시작해서 블록버스터가되다가 해피엔딩이다,2015-11-14T23:38:50.0+0900,1,0
cyw7****,14.47.xxx.122,갓미티여서 봐준다,2015-11-14T23:38:50.0+0900,1,0
lims****,211.109.xxx.219,미티업,2015-11-14T23:38:50.0+0900,0,0
rty4****,117.16.xxx.12,"그냥 내리다가 익숙한 그림체,작가명 보고 들어왔다 공감ㄱ",2015-11-14T23:38:50.0+0900,1,0
mich****,211.200.xxx.85,세로운  대작이 탄생한다,2015-11-14T23:38:49.0+0900,0,0
shj2****,113.199.xxx.104,컨트롤 제트는 있엇던일을 전으로 돌아가거나 기존에있던것을 지우는 명령단축키입니다!!!,2015-11-14T23:38:49.0+0900,0,0
cjg0****,222.108.xxx.57,볼거없어서 생각없이내리다가 익숙한그림체라 들온분 손~,2015-11-14T23:38:48.0+0900,1,0
apfh****,125.146.xxx.239,작가님 얼른 위로 올라갈 준비하세요,2015-11-14T23:38:47.0+0900,0,0
akql****,121.53.xxx.20,갓을 쓴 미티(♥),2015-11-14T23:38:44.0+0900,0,0
aszx****,211.36.xxx.4,명작이 또 왔군,2015-11-14T23:38:44.0+0900,0,0
doma****,220.94.xxx.196,일등당첨해서 악플 게임 연 것도 전부 ctrl Z,2015-11-14T23:38:44.0+0900,0,0
wnrw****,112.159.xxx.61,위로 올리자 애들아 (1/99999999999999999999999999999),2015-11-14T23:38:43.0+0900,1,0
hea0****,1.239.xxx.38,?,2015-11-14T23:38:43.0+0900,0,0
godo****,211.203.xxx.172,내가 생각해봤는데 일단 미타님은 아이디어거 넘치시내요 \n구리고 스토리 진행도 좋고 어디하나 막히는 부분이없죠\n난미티님을 존경합니다 아 대박나길 기원할게요\n하지만 나는 묻히겠지,2015-11-14T23:38:42.0+0900,1,0
